날짜,차분,수익율,로그수익율
2025-02-17,0.0,0.0,0.0
2025-02-18,900.0,0.016071428571428514,0.015943650397135946
2025-02-19,1800.0,0.03163444639718804,0.03114438570176552
2025-02-20,-300.0,-0.005110732538330498,-0.005123836999869395
2025-02-21,-200.0,-0.003424657534246589,-0.0034305350967892482
2025-02-24,-900.0,-0.015463917525773141,-0.015584731016698203
2025-02-25,-100.0,-0.0017452006980802626,-0.0017467253349416486
2025-02-26,-600.0,-0.010489510489510523,-0.010544913176614998
2025-02-27,-300.0,-0.005300353356890497,-0.00531445006349259
2025-02-28,-1800.0,-0.03197158081705154,-0.032493833476446334
2025-03-04,0.0,0.0,0.0
2025-03-05,-500.0,-0.00917431192660545,-0.009216655104923952
2025-03-06,300.0,0.005555555555555536,0.005540180375615351
2025-03-07,-600.0,-0.011049723756906049,-0.011111225425070722
2025-03-10,0.0,0.0,0.0
2025-03-11,-100.0,-0.0018621973929237035,-0.0018639334380627533
2025-03-12,1300.0,0.02425373134328357,0.02396428043872863
2025-03-13,-200.0,-0.0036429872495445936,-0.0036496390875493927
2025-03-14,0.0,0.0,0.0
2025-03-17,2900.0,0.05301645338208405,0.051658858273909994
2025-03-18,0.0,0.0,0.0
2025-03-19,900.0,0.015625,0.015504186535965254
2025-03-20,1700.0,0.029059829059828957,0.028645598076964443
2025-03-21,1500.0,0.024916943521594792,0.02461157859656688
2025-03-24,-1200.0,-0.01944894651539708,-0.01964056587454635
2025-03-25,-700.0,-0.011570247933884281,-0.011637704080209709
2025-03-26,1600.0,0.026755852842809347,0.02640417419651071
2025-03-27,400.0,0.006514657980456029,0.0064935293105483115
2025-03-28,-1600.0,-0.02588996763754048,-0.02623101214886976
2025-03-31,-2400.0,-0.039867109634551534,-0.04068357663644361
2025-04-01,1000.0,0.01730103806228378,0.017153079226249493
2025-04-02,0.0,0.0,0.0
2025-04-03,-1200.0,-0.020408163265306145,-0.020619287202735703
2025-04-04,-1500.0,-0.02604166666666663,-0.026386755173194887
2025-04-07,-2900.0,-0.05169340463458105,-0.05307741618105188
2025-04-08,300.0,0.005639097744360999,0.0056232575543622605
2025-04-09,-500.0,-0.009345794392523366,-0.009389740349839032
2025-04-10,3400.0,0.0641509433962264,0.062177244951891364
2025-04-11,-1200.0,-0.021276595744680882,-0.02150620522096362
2025-04-14,1000.0,0.018115942028985588,0.017953803616595845
2025-04-15,400.0,0.007117437722419906,0.007092228309491837
2025-04-16,-1900.0,-0.03356890459363959,-0.034145275781201745
2025-04-17,400.0,0.007312614259597838,0.007286006730933313
2025-04-18,200.0,0.003629764065335772,0.003623192369420331
2025-04-21,100.0,0.001808318264014508,0.0018066852249490513
2025-04-22,-400.0,-0.0072202166064981865,-0.007246408520767198
2025-04-23,700.0,0.012727272727272698,0.01264696170076739
2025-04-24,0.0,0.0,0.0
2025-04-25,0.0,,
2025-04-28,100.0,0.0017953321364452268,0.0017937224540269007
2025-04-29,0.0,0.0,0.0
2025-04-30,-300.0,-0.005376344086021501,-0.005390848634876423
2025-05-02,-1200.0,-0.021621621621621623,-0.021858793812499073
2025-05-07,300.0,0.005524861878453136,0.0055096558109697
2025-05-08,0.0,0.0,0.0
2025-05-09,200.0,0.00366300366300365,0.003656311203110479
2025-05-12,2800.0,0.051094890510948954,0.049832373747875754
2025-05-13,-700.0,-0.01215277777777779,-0.01222722656956033
2025-05-14,500.0,0.008787346221441172,0.008748962193235545
2025-05-15,-100.0,-0.0017421602787456303,-0.0017436796048268398
2025-05-16,-500.0,-0.008726003490401424,-0.008764297993588242
2025-05-19,-1000.0,-0.017605633802816878,-0.017762456339840388
2025-05-20,100.0,0.0017921146953405742,0.0017905107737882938
2025-05-21,-200.0,-0.003577817531305927,-0.0035842332278151613
2025-05-22,-1000.0,-0.01795332136445238,-0.01811643750530277
2025-05-23,-500.0,-0.009140767824497242,-0.00918280098233498
2025-05-26,500.0,0.009225092250922495,0.009182800982334982
2025-05-27,-800.0,-0.014625228519195566,-0.014733231512984004
2025-05-28,2000.0,0.03710575139146566,0.03643390224610199
2025-05-29,200.0,0.003577817531305927,0.0035714323675971795
2025-05-30,100.0,0.0017825311942958333,0.001780944370994692
2025-06-02,600.0,0.01067615658362997,0.010619568827460351
2025-06-04,1000.0,0.01760563380281699,0.017452449951226207
2025-06-05,1300.0,0.02249134948096887,0.02224214873372074
2025-06-09,700.0,0.011844331641285955,0.011774736544533537
2025-06-10,-600.0,-0.010033444816053505,-0.010084119066626047
2025-06-11,700.0,0.011824324324324342,0.011754963231443684
2025-06-12,-400.0,-0.006677796327211993,-0.006700192569819562
2025-06-13,-1200.0,-0.020168067226890796,-0.020374219195137423
2025-06-16,-1100.0,-0.018867924528301883,-0.019048194970694474
2025-06-17,900.0,0.01573426573426584,0.015611765472113433
2025-06-18,1700.0,0.029259896729776358,0.028839997098720614
2025-06-19,-600.0,-0.010033444816053505,-0.010084119066626047
2025-06-20,300.0,0.0050675675675675436,0.005054770661624054
2025-06-23,-1500.0,-0.025210084033613467,-0.025533302005164762
2025-06-24,2500.0,0.0431034482758621,0.04220035449037647
2025-06-25,800.0,0.013223140495867813,0.013136477905369981
2025-06-26,-1100.0,-0.01794453507340943,-0.018107490627390328
2025-06-27,600.0,0.009966777408637828,0.009917436657345924
2025-06-30,-1000.0,-0.016447368421052655,-0.016584128015535295
2025-07-01,400.0,0.006688963210702337,0.006666691358189297
2025-07-02,600.0,0.009966777408637828,0.009917436657345924
2025-07-03,3000.0,0.049342105263157965,0.04816340137862294
2025-07-04,-500.0,-0.00783699059561127,-0.007867861200613679
2025-07-07,-1600.0,-0.025276461295418606,-0.025601398238788337
2025-07-08,-300.0,-0.004862236628849326,-0.004874095758245407
2025-07-09,-1000.0,-0.016286644951140072,-0.01642073021232752
2025-07-10,600.0,0.009933774834437026,0.009884759232541925
2025-07-11,1600.0,0.026229508196721207,0.02589141393274149
2025-07-14,-100.0,-0.0015974440894568342,-0.0015987213636969929
2025-07-15,1200.0,0.019200000000000106,0.01901800583576195
2025-07-16,1000.0,0.01569858712715866,0.01557663892873732
2025-07-17,2000.0,0.03091190108191655,0.030443751414723164
2025-07-18,400.0,0.0059970014992503096,0.0059790910560580095
2025-07-21,700.0,0.010432190760059523,0.010378150968713688
2025-07-22,-1800.0,-0.026548672566371723,-0.02690745291992438
2025-07-23,400.0,0.0060606060606061,0.006042314455962662
2025-07-24,-400.0,-0.0060240963855421326,-0.006042314455962586
2025-07-25,-100.0,-0.0015151515151514694,-0.0015163005179639638
2025-07-28,4500.0,0.06828528072837625,0.06605482165553511
2025-07-29,200.0,0.0028409090909091717,0.0028368813351997567
2025-07-30,2000.0,0.028328611898017053,0.027934777331554066
2025-07-31,-1200.0,-0.016528925619834656,-0.016667052485211647
2025-08-01,-2500.0,-0.03501400560224088,-0.0356416913259258
2025-08-04,800.0,0.011611030478954953,0.01154413974686526
2025-08-05,200.0,0.0028694404591105283,0.002865331473286427
2025-08-06,-1100.0,-0.01573676680972813,-0.015861904300466544
2025-08-07,1700.0,0.024709302325581328,0.024408964878924928
2025-08-08,1300.0,0.018439716312056653,0.018271766235955448
2025-08-11,-800.0,-0.011142061281337101,-0.011204599012863132
2025-08-12,100.0,0.0014084507042253502,0.0014074597678797698
2025-08-13,800.0,0.011251758087201136,0.011188927917805822
2025-08-14,-300.0,-0.004172461752433909,-0.004181190760401046
2025-08-18,-1600.0,-0.022346368715083775,-0.02259983191724092
2025-08-19,0.0,0.0,0.0
2025-08-20,500.0,0.0071428571428571175,0.007117467768863955
2025-08-21,100.0,0.0014184397163119478,0.0014174346809733152
2025-08-22,800.0,0.011331444759206777,0.011267724846342288
2025-08-25,100.0,0.0014005602240896309,0.0013995803544232636
2025-08-26,-1200.0,-0.016783216783216814,-0.01692565088334278
2025-08-27,300.0,0.004267425320056972,0.004258345682577246
2025-08-28,-1000.0,-0.014164305949008527,-0.014265577158822458
2025-08-29,100.0,0.001436781609195359,0.001435750426104194
2025-09-01,-2100.0,-0.03012912482065999,-0.030592334717559812
2025-09-02,1500.0,0.022189349112426093,0.021946747724705864
2025-09-03,700.0,0.01013024602026058,0.010079278994702663
2025-09-04,300.0,0.004297994269341077,0.00428878427221772
2025-09-05,-600.0,-0.008559201141226769,-0.008596041469797908
2025-09-08,600.0,0.008633093525179936,0.008596041469798038
2025-09-09,1400.0,0.0199714693295292,0.019774655659417523
2025-09-10,1100.0,0.01538461538461533,0.01526747213078838
2025-09-11,800.0,0.011019283746556363,0.010959013789719382
2025-09-12,2000.0,0.027247956403269713,0.02688333939344045
2025-09-15,1100.0,0.01458885941644561,0.014483465818579752
2025-09-16,2900.0,0.03790849673202623,0.03720762742059997
2025-09-17,-1200.0,-0.015113350125944613,-0.01522872070182467
2025-09-18,2300.0,0.02941176470588225,0.028987536873252187
2025-09-19,-800.0,-0.009937888198757738,-0.009987598628348306
2025-09-22,3800.0,0.04767879548306153,0.04657704606064049
2025-09-23,1200.0,0.014371257485029876,0.014268969801198848
2025-09-24,700.0,0.008264462809917328,0.008230499136515444
2025-09-25,700.0,0.008196721311475308,0.008163310639160835
2025-09-26,-2800.0,-0.03252032520325199,-0.033060862260888065
2025-09-29,900.0,0.010804321728691502,0.01074637207548406
2025-09-30,-300.0,-0.0035629453681710332,-0.0035693077751205618
2025-10-01,2100.0,0.025029797377830842,0.02472168278034733
2025-10-02,3000.0,0.03488372093023262,0.034289073478632165
2025-10-10,5400.0,0.06067415730337089,0.058904703419315266
2025-10-13,-1100.0,-0.01165254237288138,-0.011720965298156888
2025-10-14,-1700.0,-0.018220793140407254,-0.018388836173213522
2025-10-15,3400.0,0.037117903930131035,0.03644561992045628
2025-10-16,2700.0,0.028421052631578902,0.028024667448196178
2025-10-17,200.0,0.0020470829068577334,0.0020449904877276478
2025-10-20,200.0,0.0020429009193054792,0.0020408170348527664
2025-10-21,-600.0,-0.006116207951070374,-0.006134988567515944
2025-10-22,1100.0,0.011282051282051286,0.011218883604788244
2025-10-23,-2100.0,-0.02129817444219062,-0.02152825326364944
2025-10-24,2300.0,0.023834196891191706,0.023554596408881884
2025-10-27,3200.0,0.03238866396761142,0.031875208530449034
2025-10-28,-2500.0,-0.02450980392156865,-0.02481516911972402
2025-10-29,1000.0,0.01005025125628145,0.010000083334583399
2025-10-30,3600.0,0.035820895522387985,0.035194248121792684
2025-10-31,3400.0,0.032660902977905915,0.032138871946794344
2025-11-03,3600.0,0.033488372093023244,0.03293984907786681
2025-11-04,-6200.0,-0.055805580558055845,-0.057423181243332864
2025-11-05,-4300.0,-0.040991420400381284,-0.041855257736612625
2025-11-06,-1400.0,-0.013916500994035741,-0.014014243374811677
2025-11-07,-1300.0,-0.01310483870967738,-0.013191464754362371
2025-11-10,2700.0,0.027579162410623193,0.02720570812917424
2025-11-11,2900.0,0.02882703777335993,0.02841935503978502
2025-11-12,-400.0,-0.0038647342995169476,-0.0038722216825095622
2025-11-13,-300.0,-0.0029097963142580285,-0.0029140380018495347
2025-11-14,-5600.0,-0.054474708171206254,-0.05601464155467137
2025-11-17,3400.0,0.034979423868312765,0.034381546199245445
2025-11-18,-2800.0,-0.027833001988071593,-0.028227680624867205
2025-11-19,-1300.0,-0.013292433537832271,-0.013381568695831368
2025-11-20,4100.0,0.042487046632124326,0.041609249320698566
2025-11-21,-5800.0,-0.05765407554671964,-0.059382848404662666
2025-11-24,1900.0,0.020042194092827037,0.019843993198272552
2025-11-25,2600.0,0.026887280248190315,0.0265321685918783
2025-11-26,3500.0,0.03524672708962728,0.03463978196993772
2025-11-27,700.0,0.006809338521400754,0.006786259684359007
2025-11-28,-3000.0,-0.02898550724637683,-0.02941388520629334
2025-12-01,300.0,0.0029850746268655914,0.00298062813813772
2025-12-02,2600.0,0.025793650793650702,0.025466606437060425
2025-12-03,1100.0,0.010638297872340496,0.010582109330537008
2025-12-04,600.0,0.00574162679425827,0.005725206478039644
2025-12-05,3300.0,0.03139866793529977,0.03091581112264045
2025-12-08,1100.0,0.010147601476014678,0.010096460251009595
2025-12-09,-1100.0,-0.010045662100456654,-0.01009646025100971
2025-12-10,-400.0,-0.0036900369003689537,-0.0036968618813260916
2025-12-11,-700.0,-0.0064814814814815325,-0.006502577487566957
2025-12-12,1600.0,0.01491146318732528,0.014801380302262022
2025-12-15,-4100.0,-0.037649219467401296,-0.038376258051973006
2025-12-16,-2000.0,-0.01908396946564883,-0.019268418865877032
2025-12-17,5100.0,0.04961089494163429,0.04841951924302429
2025-12-18,-300.0,-0.002780352177942591,-0.0027842245364049865
2025-12-19,-1300.0,-0.012081784386617112,-0.012155362379781808
2025-12-22,4200.0,0.03951081843838189,0.03875023560990522
2025-12-23,1000.0,0.009049773755656076,0.00900906994236591
2025-12-24,-400.0,-0.0035874439461883734,-0.003593894254589171
2025-12-26,5900.0,0.05310531053105305,0.05174323815217176
2025-12-29,2500.0,0.02136752136752129,0.021142436573809164
2025-12-30,400.0,0.0033472803347280866,0.0033416906619032558
